results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD042995 11.5660 70.2410 -0.4522 1.7088 -0.4644 1.7427 0.0360
results/m28.t2.img_0026.jaz.stars.txt:1 28 2018/09/21 07:45:20.00 30 HD044478 12.2840 70.8110 -1.3975 2.9233 -1.4115 2.9564 0.0359
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD042995 8.6830 67.8940 3.4891 -3.1456 3.5163 -3.1689 0.0359
results/m28.t2.img_0017.jaz.stars.txt:1 28 2018/09/21 07:27:20.00 30 HD044478 9.0340 68.1810 3.0040 -2.5562 3.0379 -2.5609 0.0343
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098262 7.7570 53.1400 1.2718 -3.4051 1.2743 -3.4391 0.0342
results/m26.t1.img_0039.jaz.stars.txt:1 26 2018/09/21 11:35:30.00 30 HD103287 17.3900 33.4980 7.2976 11.7594 7.2646 11.7679 0.0341
results/m28.t2.img_0010.jaz.stars.txt:1 28 2018/09/21 07:13:19.00 30 HD042995 7.9730 67.3020 4.4962 -4.3414 4.5288 -4.3508 0.0339
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD103287 7.0690 18.6150 5.8971 -4.8437 5.9183 -4.8699 0.0337
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095418 11.9580 22.1780 -0.0973 3.4100 -0.1108 3.4408 0.0337
results/m28.t2.img_0015.jaz.stars.txt:1 28 2018/09/21 07:23:19.00 30 HD041116 12.1580 69.7290 0.3916 2.7141 0.3737 2.7426 0.0336
results/m25.t1.img_0076.jaz.stars.txt:1 25 2018/09/21 09:32:36.00 30 HD103287 6.9480 18.3420 6.3601 -5.0465 6.3927 -5.0385 0.0335
results/m25.t1.img_0055.jaz.stars.txt:1 25 2018/09/21 08:50:34.00 30 HD095689 14.6300 15.8040 10.4119 8.0913 10.3908 8.0653 0.0335
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD044478 7.2570 66.6960 5.5329 -5.5465 5.5537 -5.5725 0.0333
results/m27.t1.img_0054.jaz.stars.txt:1 27 2018/09/20 10:57:49.00 30 HD089758 15.6200 48.7670 8.3871 9.9066 8.3574 9.8925 0.0329
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD044478 9.3910 68.4750 2.5063 -1.9544 2.4767 -1.9418 0.0322
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD048329 17.4900 71.4840 -2.4996 11.7902 -2.4710 11.7762 0.0318
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095418 9.8250 18.2050 6.5341 -0.1613 6.5621 -0.1763 0.0317
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD089758 12.7670 46.2490 12.6268 5.1691 12.6480 5.1920 0.0312
results/m28.t2.img_0043.jaz.stars.txt:1 28 2018/09/21 08:24:12.00 30 HD052973 10.6930 72.0750 -3.4978 0.2333 -3.4677 0.2392 0.0307
results/m28.t2.img_0038.jaz.stars.txt:1 28 2018/09/21 08:14:11.00 30 HD047105 11.1870 77.8470 -13.1524 1.1976 -13.1489 1.2281 0.0307
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD042995 13.0250 71.4010 -2.3725 4.1790 -2.3835 4.2075 0.0306
results/m25.t1.img_0089.jaz.stars.txt:1 25 2018/09/21 10:02:6.00 30 HD103287 8.9160 22.2900 -0.2860 -1.7382 -0.3140 -1.7259 0.0306
results/m25.t1.img_0078.jaz.stars.txt:1 25 2018/09/21 09:36:36.00 30 HD103287 7.1930 18.8870 5.4360 -4.6377 5.4628 -4.6231 0.0305
results/m25.t1.img_0088.jaz.stars.txt:1 25 2018/09/21 10:00:6.00 30 HD103287 8.7700 22.0280 0.1522 -1.9839 0.1228 -1.9904 0.0302
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD103287 9.2110 22.8120 -1.1572 -1.2376 -1.1613 -1.2673 0.0300
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD047105 10.8100 77.5450 -12.6565 0.5432 -12.6638 0.5722 0.0299
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD095128 13.9160 48.7430 8.4656 7.0163 8.4836 7.0400 0.0298
results/m25.t1.img_0074.jaz.stars.txt:1 25 2018/09/21 09:28:36.00 30 HD095689 16.8850 19.8730 3.6651 11.8230 3.6937 11.8156 0.0295
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095689 15.1750 16.9000 8.5801 8.9780 8.5907 9.0054 0.0293
results/m27.t1.img_0052.jaz.stars.txt:1 27 2018/09/20 10:53:49.00 30 HD089758 15.0410 48.2720 9.2117 8.9401 9.1842 8.9493 0.0290
results/m27.t1.img_0065.jaz.stars.txt:1 27 2018/09/20 11:19:50.00 30 HD094264 9.5980 53.3030 1.0000 -0.3155 1.0111 -0.3416 0.0284
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD103287 6.4800 17.2430 8.2302 -5.8266 8.2486 -5.8054 0.0281
results/m27.t1.img_0061.jaz.stars.txt:1 27 2018/09/20 11:11:49.00 30 HD087696 16.2440 57.5190 -5.8396 10.9415 -5.8150 10.9283 0.0279
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095418 10.8410 20.2170 3.1615 1.5296 3.1829 1.5457 0.0268
results/m28.t2.img_0034.jaz.stars.txt:1 28 2018/09/21 08:06:11.00 30 HD044478 16.1230 73.8120 -6.3135 9.4862 -6.3111 9.5119 0.0259
results/m28.t2.img_0019.jaz.stars.txt:1 28 2018/09/21 07:31:20.00 30 HD042995 11.2030 69.9500 0.0326 1.0963 0.0308 1.1219 0.0256
results/m27.t1.img_0073.jaz.stars.txt:1 27 2018/09/20 11:39:46.00 30 HD095310 14.7120 51.0600 4.6555 8.3045 4.6662 8.3276 0.0255
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD095689 14.4220 15.3620 11.1542 7.7565 11.1342 7.7723 0.0255
results/m28.t2.img_0044.jaz.stars.txt:1 28 2018/09/21 08:26:12.00 30 HD056986 9.0240 68.8960 1.8083 -2.5808 1.8166 -2.5569 0.0253
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD090537 16.7270 55.9960 -3.3582 11.7234 -3.3366 11.7105 0.0252
results/m28.t2.img_0033.jaz.stars.txt:1 28 2018/09/21 08:04:11.00 30 HD042995 17.2510 74.6820 -7.7181 11.4458 -7.6985 11.4306 0.0249
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD103287 8.2060 20.9690 1.9269 -2.9374 1.9426 -2.9550 0.0236
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095689 15.7550 17.9770 6.7902 9.9321 6.8059 9.9496 0.0235
results/m28.t2.img_0012.jaz.stars.txt:1 28 2018/09/21 07:17:19.00 30 HD037202 14.6370 74.4060 -7.3149 6.9626 -7.3033 6.9827 0.0232
results/m26.t1.img_0034.jaz.stars.txt:1 26 2018/09/21 11:25:30.00 30 HD103287 16.3370 32.4020 9.1175 10.0202 9.1023 10.0376 0.0232
results/m26.t1.img_0017.jaz.stars.txt:1 26 2018/09/21 10:47:43.00 30 HD102224 8.7870 32.7280 8.8604 -2.7448 8.8765 -2.7286 0.0229
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD103287 5.9350 15.8510 10.6129 -6.7324 10.6176 -6.7533 0.0215
results/m28.t2.img_0018.jaz.stars.txt:1 28 2018/09/21 07:29:20.00 30 HD041116 13.2510 70.5960 -1.0448 4.5620 -1.0621 4.5738 0.0210
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095418 11.3870 21.2040 1.5183 2.4459 1.5148 2.4667 0.0210
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD103287 8.0690 20.7030 2.3741 -3.1675 2.3933 -3.1606 0.0204
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD090537 16.4070 55.7430 -2.9524 11.1735 -2.9723 11.1693 0.0203
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD098262 6.5400 51.9860 3.1992 -5.4502 3.2180 -5.4474 0.0189
results/m28.t2.img_0008.jaz.stars.txt:1 28 2018/09/21 07:09:19.00 30 HD044478 5.8570 65.4970 7.6002 -7.9077 7.5908 -7.8922 0.0181
results/m27.t1.img_0056.jaz.stars.txt:1 27 2018/09/20 11:01:49.00 30 HD089758 16.2040 49.2570 7.5733 10.8834 7.5868 10.8718 0.0178
results/m27.t1.img_0057.jaz.stars.txt:1 27 2018/09/20 11:03:49.00 30 HD089758 16.4980 49.5010 7.1704 11.3758 7.1582 11.3846 0.0151
results/m25.t1.img_0073.jaz.stars.txt:1 25 2018/09/21 09:26:36.00 30 HD095689 16.7540 19.6650 4.0056 11.6022 3.9921 11.6073 0.0144
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD089758 15.3300 48.5200 8.7980 9.4221 8.8028 9.4346 0.0134
results/m28.t2.img_0028.jaz.stars.txt:1 28 2018/09/21 07:49:20.00 30 HD047105 6.5520 74.0800 -6.9081 -6.7800 -6.9161 -6.7907 0.0133
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD103287 8.4840 21.4990 1.0378 -2.4679 1.0434 -2.4744 0.0086
results/m26.t1.img_0036.jaz.stars.txt:1 26 2018/09/21 11:29:30.00 30 HD103287 16.7540 32.8440 8.3824 10.7079 8.3798 10.7118 0.0047
