results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD092787 12.4040 39.2740 -2.0271 3.2205 -2.0519 3.2272 0.0258
results/m25.t1.img_0075.jaz.stars.txt:1 25 2018/09/21 09:30:36.00 30 HD095689 17.0170 20.0800 3.3384 12.0905 3.3621 12.0805 0.0257
results/m25.t1.img_0091.jaz.stars.txt:1 25 2018/09/21 10:06:6.00 30 HD103287 9.2110 22.8120 -1.1614 -1.2421 -1.1613 -1.2673 0.0252
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD095418 14.7770 26.3340 -6.9560 8.2940 -6.9357 8.3087 0.0251
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD089758 15.3300 48.5200 8.8232 9.4491 8.8028 9.4346 0.0250
results/m26.t1.img_0016.jaz.stars.txt:1 26 2018/09/21 10:45:43.00 30 HD096833 10.2100 39.4600 -2.3308 -0.4677 -2.3064 -0.4729 0.0250
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095418 10.9750 20.4650 2.7582 1.7606 2.7809 1.7702 0.0247
results/m27.t1.img_0072.jaz.stars.txt:1 27 2018/09/20 11:37:46.00 30 HD098262 7.7570 53.1400 1.2755 -3.4148 1.2743 -3.4391 0.0243
results/m25.t1.img_0092.jaz.stars.txt:1 25 2018/09/21 10:08:6.00 30 HD106591 10.7900 18.7080 5.6959 1.4695 5.7193 1.4760 0.0243
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095689 16.3690 19.0370 5.0581 10.9944 5.0755 11.0112 0.0242
results/m27.t1.img_0039.jaz.stars.txt:1 27 2018/09/20 10:27:48.00 30 HD080493 16.0990 58.5010 -7.4641 10.7602 -7.4444 10.7731 0.0235
results/m28.t2.img_0039.jaz.stars.txt:1 28 2018/09/21 08:16:11.00 30 HD056986 7.2380 67.4070 4.3551 -5.6168 4.3348 -5.6280 0.0232
results/m25.t1.img_0070.jaz.stars.txt:1 25 2018/09/21 09:20:35.00 30 HD095418 11.9580 22.1780 -0.0977 3.4224 -0.1108 3.4408 0.0226
results/m26.t1.img_0012.jaz.stars.txt:1 26 2018/09/21 10:37:43.00 30 HD089021 14.9580 46.2890 -13.5375 7.7197 -13.5250 7.7379 0.0220
results/m25.t1.img_0060.jaz.stars.txt:1 25 2018/09/21 09:00:35.00 30 HD095689 15.1750 16.9000 8.6115 9.0109 8.5907 9.0054 0.0215
results/m27.t1.img_0045.jaz.stars.txt:1 27 2018/09/20 10:39:48.00 30 HD089758 13.0470 46.5050 12.2251 5.6478 12.2117 5.6643 0.0213
results/m25.t1.img_0083.jaz.stars.txt:1 25 2018/09/21 09:50:5.00 30 HD103287 8.0690 20.7030 2.3828 -3.1791 2.3933 -3.1606 0.0213
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD095689 15.7550 17.9770 6.8150 9.9684 6.8059 9.9496 0.0209
results/m28.t2.img_0016.jaz.stars.txt:1 28 2018/09/21 07:25:20.00 30 HD037202 16.1340 75.5690 -9.2441 9.6076 -9.2375 9.6273 0.0208
results/m27.t1.img_0068.jaz.stars.txt:1 27 2018/09/20 11:29:46.00 30 HD098262 6.5400 51.9860 3.2084 -5.4658 3.2180 -5.4474 0.0208
results/m26.t1.img_0021.jaz.stars.txt:1 26 2018/09/21 10:55:43.00 30 HD096833 11.4530 40.7650 -4.4843 1.6261 -4.4663 1.6161 0.0206
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095689 15.8750 18.1900 6.4604 10.1681 6.4571 10.1884 0.0206
results/m25.t1.img_0069.jaz.stars.txt:1 25 2018/09/21 09:18:35.00 30 HD095689 16.2430 18.8260 5.4063 10.7837 5.4202 10.7692 0.0201
results/m26.t1.img_0005.jaz.stars.txt:1 26 2018/09/21 10:23:42.00 30 HD089758 11.3650 44.9280 -11.3903 1.5609 -11.4014 1.5774 0.0199
results/m26.t1.img_0027.jaz.stars.txt:1 26 2018/09/21 11:07:44.00 30 HD102224 10.9460 35.3520 4.4479 0.8152 4.4652 0.8066 0.0193
results/m26.t1.img_0009.jaz.stars.txt:1 26 2018/09/21 10:31:42.00 30 HD089021 14.1220 45.5430 -12.3296 6.2596 -12.3117 6.2547 0.0186
results/m26.t1.img_0024.jaz.stars.txt:1 26 2018/09/21 11:01:43.00 30 HD102224 10.2810 34.5750 5.7509 -0.2846 5.7668 -0.2939 0.0184
results/m27.t1.img_0053.jaz.stars.txt:1 27 2018/09/20 10:55:49.00 30 HD087696 13.6650 55.4350 -2.4895 6.5479 -2.4988 6.5634 0.0181
results/m25.t1.img_0065.jaz.stars.txt:1 25 2018/09/21 09:10:35.00 30 HD103287 5.7300 15.2910 11.6196 -7.0977 11.6106 -7.1135 0.0181
results/m25.t1.img_0072.jaz.stars.txt:1 25 2018/09/21 09:24:36.00 30 HD095689 16.6250 19.4570 4.3636 11.4258 4.3810 11.4289 0.0177
results/m25.t1.img_0071.jaz.stars.txt:1 25 2018/09/21 09:22:36.00 30 HD103287 6.3670 16.9670 8.7340 -6.0358 8.7508 -6.0406 0.0175
results/m27.t1.img_0044.jaz.stars.txt:1 27 2018/09/20 10:37:48.00 30 HD089758 12.7670 46.2490 12.6631 5.1839 12.6480 5.1920 0.0171
results/m28.t2.img_0024.jaz.stars.txt:1 28 2018/09/21 07:41:20.00 30 HD041116 15.4500 72.3130 -3.8810 8.3494 -3.8739 8.3339 0.0170
results/m25.t1.img_0064.jaz.stars.txt:1 25 2018/09/21 09:08:35.00 30 HD095689 15.6360 17.7630 7.1712 9.7714 7.1787 9.7864 0.0169
results/m25.t1.img_0058.jaz.stars.txt:1 25 2018/09/21 08:56:34.00 30 HD095689 14.9520 16.4620 9.3440 8.6456 9.3465 8.6291 0.0167
results/m28.t2.img_0037.jaz.stars.txt:1 28 2018/09/21 08:12:11.00 30 HD044478 17.2410 74.6710 -7.7376 11.4839 -7.7238 11.4900 0.0152
results/m25.t1.img_0066.jaz.stars.txt:1 25 2018/09/21 09:12:35.00 30 HD095418 11.3870 21.2040 1.5238 2.4549 1.5148 2.4667 0.0149
results/m25.t1.img_0054.jaz.stars.txt:1 25 2018/09/21 08:48:34.00 30 HD095418 9.8250 18.2050 6.5579 -0.1619 6.5621 -0.1763 0.0149
results/m25.t1.img_0062.jaz.stars.txt:1 25 2018/09/21 09:04:35.00 30 HD095418 10.8410 20.2170 3.1730 1.5352 3.1829 1.5457 0.0144
results/m28.t2.img_0025.jaz.stars.txt:1 28 2018/09/21 07:43:20.00 30 HD048329 9.7900 65.4050 7.6716 -1.2215 7.6727 -1.2339 0.0125
results/m26.t1.img_0007.jaz.stars.txt:1 26 2018/09/21 10:27:42.00 30 HD096833 8.0630 37.0360 1.7055 -4.0611 1.7154 -4.0668 0.0114
results/m25.t1.img_0067.jaz.stars.txt:1 25 2018/09/21 09:14:35.00 30 HD095689 15.9960 18.4030 6.1075 10.3706 6.1009 10.3796 0.0112
results/m28.t2.img_0022.jaz.stars.txt:1 28 2018/09/21 07:37:20.00 30 HD041116 14.7150 71.7420 -2.9438 7.0846 -2.9542 7.0806 0.0111
results/m25.t1.img_0084.jaz.stars.txt:1 25 2018/09/21 09:52:5.00 30 HD103287 8.2060 20.9690 1.9339 -2.9482 1.9426 -2.9550 0.0110
results/m25.t1.img_0061.jaz.stars.txt:1 25 2018/09/21 09:02:35.00 30 HD095689 15.2880 17.1170 8.2490 9.1969 8.2409 9.2038 0.0107
results/m27.t1.img_0059.jaz.stars.txt:1 27 2018/09/20 11:07:49.00 30 HD087696 15.5940 57.0030 -5.0276 9.8487 -5.0375 9.8489 0.0099
results/m25.t1.img_0063.jaz.stars.txt:1 25 2018/09/21 09:06:35.00 30 HD095689 15.5190 17.5480 7.5289 9.5771 7.5332 9.5683 0.0098
results/m25.t1.img_0077.jaz.stars.txt:1 25 2018/09/21 09:34:36.00 30 HD103287 7.0690 18.6150 5.9187 -4.8614 5.9183 -4.8699 0.0085
results/m25.t1.img_0059.jaz.stars.txt:1 25 2018/09/21 08:58:35.00 30 HD095689 15.0630 16.6820 8.9755 8.8276 8.9796 8.8209 0.0079
results/m27.t1.img_0067.jaz.stars.txt:1 27 2018/09/20 11:27:46.00 30 HD095128 13.9160 48.7430 8.4898 7.0364 8.4836 7.0400 0.0072
results/m28.t2.img_0020.jaz.stars.txt:1 28 2018/09/21 07:33:20.00 30 HD048329 8.0510 63.9460 10.2037 -4.1482 10.1997 -4.1536 0.0067
results/m25.t1.img_0053.jaz.stars.txt:1 25 2018/09/21 08:46:34.00 30 HD084999 16.9360 24.7120 -4.2446 11.9616 -4.2430 11.9644 0.0033
results/m25.t1.img_0086.jaz.stars.txt:1 25 2018/09/21 09:56:5.00 30 HD103287 8.4840 21.4990 1.0416 -2.4769 1.0434 -2.4744 0.0031
